mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00000,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-3.wav,0.4402190419898188,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-5.wav,0.20819465870683926,tt/440o0312_1.0402_421o0301_-1.0402.wav,1.0985149111476527
audio00001,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-14.wav,0.2803579828878869,audio/squad-5726a299dd62a815002e8b9e-c-1.wav,0.535135328616317,tt/050a0509_1.158_446o030v_-1.158.wav,1.295815935444485
audio00002,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-0.wav,0.7711573867982299,audio/squad-5726378238643c19005ad313-c-3.wav,0.2454490358017313,tt/052c010s_2.2907_445o030b_-2.2907.wav,4.255883698661892
audio00003,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-7.wav,0.3979543438361061,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-1.wav,0.33812001297610295,tt/22ho0101_0.77144_443o0312_-0.77144.wav,0.32743844384588294
audio00004,audio/newsqa-20736af2456544138d249e48a5c029de-c-3.wav,0.17987956133439603,audio/newsqa-777d572acbd449ba91d30972acb47380-c-9.wav,0.3795087939008706,tt/440o0312_2.219_422a010o_-2.219.wav,0.46987754101698315
audio00005,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-4.wav,1.1736948462205428,audio/squad-5728659f4b864d190016498d-c-2.wav,0.2559554268381485,tt/050a0505_1.5097_440o030d_-1.5097.wav,0.2522004538156601
audio00006,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-13.wav,0.25323629353214966,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-0.wav,0.9700972422105336,tt/441c0201_1.0706_447o030x_-1.0706.wav,2.0716228545027624
audio00007,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-3.wav,0.40937851797796276,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-9.wav,1.0962128663309592,tt/421o030u_1.6277_440c0207_-1.6277.wav,3.2227697282409156
audio00008,audio/squad-5ad108f9645df0001a2d0a77-c-4.wav,0.2580109231652916,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-8.wav,0.23933030635343155,tt/22hc0114_0.065075_053o020b_-0.065075.wav,0.6752167970848142
audio00009,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-0.wav,0.3497966498509106,audio/squad-5ad4a682ba00c4001a268eca-c-1.wav,0.5243251306030708,tt/421o030m_1.8146_422o030q_-1.8146.wav,2.182126775354659
