mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex
audio00000,male21,M,female20,F
audio00001,male13,M,female13,F
audio00002,male8,M,male20,M
audio00003,male11,M,female15,F
audio00004,male4,M,female20,F
audio00005,female20,F,male28,M
audio00006,male17,M,female1,F
audio00007,male2,M,female14,F
audio00008,male8,M,male13,M
audio00009,male8,M,male21,M
audio00010,female15,F,male13,M
audio00011,female20,F,male21,M
audio00012,male8,M,male17,M
audio00013,male9,M,male28,M
audio00014,female9,F,female1,F
audio00015,male17,M,male13,M
audio00016,female15,F,male4,M
audio00017,female1,F,female11,F
audio00018,female8,F,female16,F
audio00019,female15,F,female17,F
audio00020,female8,F,male9,M
audio00021,male9,M,female15,F
audio00022,male13,M,female9,F
audio00023,male21,M,female8,F
audio00024,male11,M,male2,M
audio00025,male13,M,female16,F
audio00026,male9,M,male4,M
audio00027,female11,F,male19,M
audio00028,male2,M,male17,M
audio00029,male2,M,female24,F
audio00030,female9,F,female11,F
audio00031,male2,M,male11,M
audio00032,male21,M,female17,F
audio00033,female20,F,male21,M
audio00034,male13,M,male28,M
audio00035,male2,M,female16,F
audio00036,male2,M,female1,F
audio00037,female16,F,female8,F
audio00038,male4,M,male2,M
audio00039,male20,M,male11,M
audio00040,female17,F,male17,M
audio00041,male19,M,male9,M
audio00042,male9,M,male11,M
audio00043,male11,M,female24,F
audio00044,female24,F,male8,M
audio00045,male8,M,male9,M
audio00046,male2,M,female17,F
audio00047,male9,M,female15,F
audio00048,female20,F,male11,M
audio00049,female13,F,female16,F
audio00050,male28,M,female15,F
audio00051,female1,F,female8,F
audio00052,female8,F,female17,F
audio00053,female13,F,male9,M
audio00054,female17,F,female11,F
audio00055,female11,F,male4,M
audio00056,male9,M,male20,M
audio00057,male11,M,female24,F
audio00058,male13,M,male8,M
audio00059,male8,M,female11,F
audio00060,male28,M,female8,F
audio00061,female8,F,female13,F
audio00062,female14,F,female13,F
audio00063,male21,M,female24,F
audio00064,female13,F,male8,M
audio00065,female8,F,male8,M
audio00066,male13,M,male17,M
audio00067,male9,M,female16,F
audio00068,male4,M,female17,F
audio00069,female1,F,female8,F
audio00070,male21,M,male9,M
audio00071,male11,M,female24,F
audio00072,female15,F,female14,F
audio00073,female1,F,female24,F
audio00074,male11,M,male13,M
audio00075,male2,M,female24,F
audio00076,male2,M,male19,M
audio00077,female17,F,male2,M
audio00078,male11,M,female15,F
audio00079,female15,F,female16,F
audio00080,female11,F,male2,M
audio00081,male2,M,female9,F
audio00082,male21,M,female13,F
audio00083,male9,M,male11,M
audio00084,female8,F,male9,M
audio00085,female11,F,female20,F
audio00086,male17,M,female17,F
audio00087,female8,F,male11,M
audio00088,male8,M,female24,F
audio00089,female20,F,female16,F
audio00090,male9,M,female13,F
audio00091,female13,F,female9,F
audio00092,female9,F,female1,F
audio00093,female24,F,female8,F
audio00094,male13,M,male11,M
audio00095,female8,F,female16,F
audio00096,male19,M,male28,M
audio00097,female17,F,female8,F
audio00098,male8,M,female17,F
audio00099,female16,F,male8,M
audio00100,female15,F,female9,F
audio00101,female15,F,male20,M
audio00102,male17,M,female14,F
audio00103,male8,M,female1,F
audio00104,male4,M,female17,F
audio00105,male19,M,female11,F
audio00106,male8,M,male13,M
audio00107,female20,F,female17,F
audio00108,male13,M,female1,F
audio00109,male13,M,female11,F
audio00110,female16,F,female14,F
audio00111,female13,F,male9,M
audio00112,female9,F,female16,F
audio00113,male4,M,female9,F
audio00114,female1,F,female17,F
audio00115,female8,F,male11,M
audio00116,female17,F,male19,M
audio00117,male2,M,male4,M
audio00118,male19,M,male20,M
audio00119,female20,F,male9,M
audio00120,male9,M,male13,M
audio00121,female16,F,male9,M
audio00122,male8,M,male11,M
audio00123,female1,F,male21,M
audio00124,male9,M,female17,F
audio00125,male28,M,female17,F
audio00126,female17,F,female16,F
audio00127,female8,F,male11,M
audio00128,male4,M,male9,M
audio00129,male8,M,male4,M
audio00130,female1,F,male20,M
audio00131,male28,M,male2,M
audio00132,male4,M,male19,M
audio00133,female14,F,male9,M
audio00134,male9,M,male8,M
audio00135,male9,M,male4,M
audio00136,female16,F,male8,M
audio00137,male8,M,female9,F
audio00138,male9,M,male13,M
audio00139,male20,M,female15,F
audio00140,female16,F,male8,M
audio00141,female1,F,male8,M
audio00142,male9,M,male11,M
audio00143,male19,M,male21,M
audio00144,male19,M,female16,F
audio00145,female1,F,male13,M
audio00146,male20,M,female11,F
audio00147,male4,M,female13,F
audio00148,male20,M,male9,M
audio00149,male9,M,male4,M
audio00150,male2,M,male13,M
audio00151,male20,M,female9,F
audio00152,male13,M,male19,M
audio00153,female20,F,female9,F
audio00154,female8,F,female9,F
audio00155,female14,F,male4,M
audio00156,female11,F,male13,M
audio00157,female15,F,male21,M
audio00158,female15,F,female14,F
audio00159,male11,M,male2,M
audio00160,female9,F,male21,M
audio00161,female8,F,male2,M
audio00162,female1,F,male19,M
audio00163,male19,M,male8,M
audio00164,male2,M,female16,F
audio00165,female11,F,male13,M
audio00166,male20,M,female14,F
audio00167,female13,F,female9,F
audio00168,female8,F,female16,F
audio00169,male2,M,female20,F
audio00170,male28,M,female17,F
audio00171,male9,M,female11,F
audio00172,female15,F,female13,F
audio00173,female11,F,female8,F
audio00174,female14,F,female17,F
audio00175,male2,M,male19,M
audio00176,female15,F,male28,M
audio00177,female20,F,female16,F
audio00178,male8,M,female17,F
audio00179,male20,M,male19,M
audio00180,female9,F,male4,M
audio00181,female13,F,female14,F
audio00182,female11,F,female9,F
audio00183,female17,F,female16,F
audio00184,female14,F,male2,M
audio00185,female14,F,male13,M
audio00186,female16,F,male17,M
audio00187,male20,M,male19,M
audio00188,female1,F,female16,F
audio00189,male11,M,male17,M
audio00190,male8,M,female8,F
audio00191,female1,F,male2,M
audio00192,female11,F,female16,F
audio00193,male21,M,female17,F
audio00194,male2,M,male19,M
audio00195,male4,M,female17,F
audio00196,female8,F,male4,M
audio00197,female16,F,female15,F
audio00198,female11,F,male17,M
audio00199,male17,M,male2,M
audio00200,male8,M,male4,M
audio00201,male8,M,female8,F
audio00202,male19,M,female9,F
audio00203,female1,F,male9,M
audio00204,male8,M,male4,M
audio00205,female1,F,female14,F
audio00206,male13,M,female8,F
audio00207,male17,M,male9,M
audio00208,male11,M,female8,F
audio00209,male2,M,male9,M
audio00210,female15,F,male4,M
audio00211,male19,M,female17,F
audio00212,female14,F,male4,M
audio00213,male9,M,male2,M
audio00214,male13,M,male17,M
audio00215,male28,M,female9,F
audio00216,male11,M,female9,F
audio00217,male19,M,male17,M
audio00218,male20,M,female8,F
audio00219,male11,M,male20,M
audio00220,female13,F,female20,F
audio00221,male19,M,male17,M
audio00222,male8,M,female24,F
audio00223,female20,F,female15,F
audio00224,female16,F,male8,M
audio00225,female24,F,male4,M
audio00226,female24,F,male4,M
audio00227,female14,F,female9,F
audio00228,female1,F,female17,F
audio00229,female20,F,female1,F
audio00230,male17,M,male4,M
audio00231,male4,M,male17,M
audio00232,male21,M,male9,M
audio00233,female20,F,female8,F
audio00234,male2,M,female11,F
audio00235,female17,F,male13,M
audio00236,female13,F,female8,F
audio00237,male4,M,female14,F
audio00238,female11,F,female16,F
audio00239,male13,M,female24,F
audio00240,female15,F,female24,F
audio00241,male19,M,female14,F
audio00242,female14,F,female8,F
audio00243,female16,F,male11,M
audio00244,male21,M,male8,M
audio00245,female8,F,male4,M
audio00246,male19,M,female9,F
audio00247,male19,M,male8,M
audio00248,female20,F,male20,M
audio00249,female8,F,female24,F
audio00250,female16,F,male19,M
audio00251,female13,F,female16,F
audio00252,male4,M,male8,M
audio00253,male19,M,female15,F
audio00254,female24,F,male11,M
audio00255,female13,F,male2,M
audio00256,male2,M,female16,F
audio00257,male9,M,male8,M
audio00258,female11,F,male11,M
audio00259,male9,M,female8,F
audio00260,female8,F,male13,M
audio00261,female13,F,female24,F
audio00262,female20,F,female1,F
audio00263,male19,M,female16,F
audio00264,female11,F,male11,M
audio00265,male8,M,male19,M
audio00266,male8,M,male13,M
audio00267,female17,F,female8,F
audio00268,male19,M,female8,F
audio00269,male17,M,female13,F
audio00270,female20,F,female13,F
audio00271,female1,F,male19,M
audio00272,male4,M,female9,F
audio00273,female14,F,male4,M
audio00274,male13,M,male2,M
audio00275,female1,F,female16,F
audio00276,female17,F,female15,F
audio00277,female15,F,male20,M
audio00278,female24,F,male19,M
audio00279,female8,F,male19,M
audio00280,female20,F,male8,M
audio00281,male17,M,female17,F
audio00282,male9,M,male11,M
audio00283,female17,F,male20,M
audio00284,male9,M,female14,F
audio00285,female17,F,male20,M
audio00286,male9,M,female14,F
audio00287,male8,M,female15,F
audio00288,female14,F,female9,F
audio00289,female15,F,male11,M
audio00290,female1,F,female15,F
audio00291,female17,F,female16,F
