mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex
audio00000,female6,F,male29,M
audio00001,male16,M,male22,M
audio00002,female2,F,male18,M
audio00003,male30,M,male29,M
audio00004,female2,F,male18,M
audio00005,female28,F,female4,F
audio00006,male22,M,female29,F
audio00007,female25,F,female29,F
audio00008,male30,M,female29,F
audio00009,male18,M,female23,F
audio00010,male12,M,female4,F
audio00011,male15,M,male3,M
audio00012,female28,F,female25,F
audio00013,female2,F,female25,F
audio00014,female4,F,male12,M
audio00015,female27,F,female2,F
audio00016,female5,F,male26,M
audio00017,female7,F,male22,M
audio00018,male5,M,male29,M
audio00019,female6,F,male3,M
audio00020,female23,F,male30,M
audio00021,female12,F,female29,F
audio00022,female2,F,male3,M
audio00023,male24,M,female7,F
audio00024,female27,F,female23,F
audio00025,female4,F,male24,M
audio00026,female12,F,male15,M
audio00027,male22,M,female27,F
audio00028,female4,F,male30,M
audio00029,male15,M,female7,F
audio00030,female12,F,female6,F
audio00031,male22,M,female12,F
audio00032,female25,F,male22,M
audio00033,female29,F,male12,M
audio00034,male12,M,male3,M
audio00035,male15,M,female25,F
audio00036,female5,F,female2,F
audio00037,male16,M,male26,M
audio00038,male16,M,female5,F
audio00039,male26,M,female27,F
audio00040,male18,M,female5,F
audio00041,male16,M,female6,F
audio00042,male29,M,male12,M
audio00043,female5,F,female7,F
audio00044,male29,M,female4,F
audio00045,female23,F,male12,M
audio00046,female6,F,female27,F
audio00047,female2,F,male12,M
audio00048,female28,F,female4,F
audio00049,male15,M,female25,F
audio00050,male30,M,female12,F
audio00051,female2,F,female29,F
audio00052,male24,M,female6,F
audio00053,female7,F,male3,M
audio00054,male15,M,male30,M
audio00055,female5,F,male18,M
audio00056,male15,M,female2,F
audio00057,female28,F,female6,F
audio00058,female5,F,male5,M
audio00059,male24,M,female6,F
audio00060,male16,M,male15,M
audio00061,male24,M,male15,M
audio00062,male18,M,female2,F
audio00063,female7,F,male24,M
audio00064,female25,F,female4,F
audio00065,female27,F,male12,M
audio00066,male16,M,female27,F
audio00067,female5,F,male24,M
audio00068,female2,F,female5,F
audio00069,female12,F,male26,M
audio00070,female29,F,female28,F
audio00071,female7,F,male15,M
audio00072,female6,F,male15,M
audio00073,female28,F,female12,F
audio00074,female23,F,female2,F
audio00075,male26,M,male15,M
audio00076,female7,F,female6,F
audio00077,male3,M,female25,F
audio00078,female27,F,male3,M
audio00079,male12,M,female2,F
audio00080,female23,F,female4,F
audio00081,female23,F,male24,M
audio00082,female5,F,female7,F
audio00083,male30,M,male18,M
audio00084,male12,M,female5,F
audio00085,female6,F,male24,M
audio00086,male3,M,female2,F
audio00087,female28,F,female5,F
audio00088,female23,F,male12,M
audio00089,male26,M,male16,M
audio00090,male22,M,female2,F
audio00091,male16,M,female28,F
audio00092,male24,M,male26,M
audio00093,female4,F,male24,M
audio00094,male22,M,male24,M
audio00095,female7,F,male15,M
audio00096,female2,F,male18,M
audio00097,male26,M,female23,F
audio00098,female7,F,male22,M
audio00099,female5,F,male15,M
audio00100,female28,F,female27,F
audio00101,male22,M,female7,F
audio00102,male22,M,male29,M
audio00103,female4,F,male29,M
audio00104,male29,M,male26,M
audio00105,male29,M,male26,M
audio00106,male12,M,male5,M
audio00107,female6,F,female4,F
audio00108,male30,M,male26,M
audio00109,female5,F,male26,M
audio00110,male12,M,male30,M
audio00111,female7,F,female25,F
audio00112,female4,F,female23,F
audio00113,male16,M,female28,F
audio00114,female6,F,male12,M
audio00115,female4,F,female25,F
audio00116,female28,F,male3,M
audio00117,female25,F,male5,M
audio00118,female29,F,male16,M
audio00119,female5,F,male3,M
audio00120,male12,M,female28,F
audio00121,female6,F,female4,F
