mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00000,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-3.wav,0.68872619706192,audio/squad-5ad4ff375b96ef001a10a8d6-c-2.wav,0.37268665469435247,cv/20no0101_1.8392_20va010f_-1.8392.wav,0.7705765391439159
audio00001,audio/squad-57299021af94a219006aa50b-c-7.wav,0.28396850348878916,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-7.wav,1.283282408851668,cv/40mo030z_1.998_01bc020o_-1.998.wav,0.9401943106849289
audio00002,audio/squad-5a893ce63b2508001a72a555-c-3.wav,0.6132763822376348,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-0.wav,0.22187823011441546,cv/01zo030l_0.20221_023c021c_-0.20221.wav,0.3643909700396406
audio00003,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-7.wav,0.3195200582134585,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-5.wav,0.2834960334028701,cv/20sa010s_1.3414_011o031b_-1.3414.wav,2.5790717437622708
audio00004,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-3.wav,0.37028601875081735,audio/squad-572a11663f37b31900478693-c-3.wav,0.41606456045598544,cv/01nc0218_1.3081_20ua010i_-1.3081.wav,1.7689402152535887
audio00005,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-9.wav,1.0461507933298044,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-6.wav,0.31659120138949826,cv/012o030c_1.1573_028c020u_-1.1573.wav,1.0431746256995273
audio00006,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-3.wav,1.163574704836208,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-6.wav,0.2860709610658063,cv/01eo030k_0.73883_20ja010j_-0.73883.wav,1.3047212394184862
audio00007,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-7.wav,0.2969436600432764,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-2.wav,0.22788449794447,cv/20ao010m_0.69776_01ro030q_-0.69776.wav,2.7369468433493247
audio00008,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-1.wav,0.47072985925436506,audio/squad-5ad0291f77cf76001a686c2a-c-1.wav,0.3183031117258483,cv/011o0314_2.4409_405c0210_-2.4409.wav,2.744478955153518
audio00009,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-5.wav,0.2598386720269482,audio/squad-5a1c8f54b4fb5d00187146db-c-7.wav,0.324633181448132,cv/02bo030s_0.70921_20ko010o_-0.70921.wav,1.7740695579515822
audio00010,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-13.wav,0.3366730833599272,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-6.wav,0.48314720417845425,cv/40gc0211_2.3544_01jo030j_-2.3544.wav,0.946812507271037
audio00011,audio/squad-5acfea9277cf76001a68648a-c-2.wav,0.3498976199155103,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-q-0.wav,0.43507545454826335,cv/01to0310_0.75952_027c020n_-0.75952.wav,0.5627300106179537
