mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00000,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-10.wav,0.17751346374404467,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-11.wav,0.3523243347751424,tr/02aa010w_1.3298_20lo0103_-1.3298.wav,3.124109253588222
audio00001,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-1.wav,0.48303118543185186,audio/squad-5ad4a682ba00c4001a268eca-q-0.wav,0.4535098380495003,tr/409c020l_1.0901_02dc020e_-1.0901.wav,3.5020823807254993
audio00002,audio/squad-572815d9ff5b5019007d9cbe-c-4.wav,0.3622278565123703,audio/squad-5706094b52bb8914006897df-c-4.wav,0.3555660586464383,tr/01eo030l_2.371_20la010x_-2.371.wav,0.41471835866298384
audio00003,audio/squad-5ad0421177cf76001a686f15-c-0.wav,0.8782187035465627,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-12.wav,0.16684215500215543,tr/20do0101_2.2624_20ma0112_-2.2624.wav,5.320331567671507
audio00004,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-10.wav,0.3865553418456981,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-4.wav,0.3835782105970609,tr/407a010t_1.6362_01uo030u_-1.6362.wav,0.6723743640702425
audio00005,audio/squad-5710e9f8a58dae1900cd6b32-q-0.wav,0.29252797212083487,audio/squad-5ad40af0604f3c001a3fffdf-c-5.wav,0.2884880916024276,tr/01oo030b_1.3936_01nc021f_-1.3936.wav,2.974097470425671
audio00006,audio/squad-572a10cd6aef051400155222-c-7.wav,0.2336451413457918,audio/squad-572998673f37b319004784d5-c-2.wav,0.8411805710202394,tr/01wc020e_1.5735_20ao010c_-1.5735.wav,0.5975815054412067
audio00007,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-2.wav,0.2484651766072764,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-q-0.wav,0.3855835859576758,tr/01dc0213_2.0503_40ho030h_-2.0503.wav,1.645427245763086
audio00008,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-9.wav,0.8976213901195993,audio/squad-572a10cd6aef051400155222-q-0.wav,0.7369911642719545,tr/02ec020d_0.72944_011a010w_-0.72944.wav,2.4391453339313296
audio00009,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-1.wav,0.8093836200254393,audio/squad-5a6cb5c14eec6b001a80a628-q-0.wav,0.48871406020333935,tr/01xa010t_1.7282_01ja0107_-1.7282.wav,0.46480381423601674
audio00010,audio/squad-572998673f37b319004784d5-c-2.wav,0.6219195165559003,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-9.wav,0.40983384408991175,tr/207c010h_1.4422_20qo010k_-1.4422.wav,0.6561476603597222
audio00011,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-6.wav,0.2714692964457933,audio/squad-571155ae2419e31400955592-c-4.wav,0.3473353972210624,tr/025o030l_2.2667_01uo0315_-2.2667.wav,0.7369303687845303
audio00012,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-6.wav,0.383205561370883,audio/squad-5710e9f8a58dae1900cd6b32-q-0.wav,0.5071338383736871,tr/01nc0206_0.80136_405c020z_-0.80136.wav,1.7007774090459233
audio00013,audio/squad-572a10cd6aef051400155222-c-0.wav,0.3990589705703487,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-6.wav,0.46747261504080767,tr/40no0317_0.38772_20kc0101_-0.38772.wav,0.30237385740998013
audio00014,audio/squad-5ad5344b5b96ef001a10ab88-c-0.wav,0.39460431962304116,audio/squad-56de49564396321400ee277a-c-1.wav,0.3217638435966584,tr/02dc020z_0.1343_40bo030s_-0.1343.wav,1.9542503281728645
audio00015,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-0.wav,0.4865401694681562,audio/squad-5ad40bd9604f3c001a400037-c-3.wav,0.2516454491345839,tr/025c0201_2.4542_20ea0105_-2.4542.wav,1.4076460561021575
audio00016,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-8.wav,0.3510599717670303,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-q-0.wav,0.35656350773380546,tr/20uo0108_2.0994_20da010f_-2.0994.wav,1.4133336566433672
audio00017,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-8.wav,2.1276569308167432,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-12.wav,0.6210740228977703,tr/20qa010w_2.1675_207o0103_-2.1675.wav,1.7654743221335147
audio00018,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-3.wav,0.40521410158582677,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-6.wav,1.7420227576733505,tr/02ac021e_2.0633_01nc0202_-2.0633.wav,2.148917679425328
audio00019,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-16.wav,0.5691435977876483,audio/squad-5ad4b0f25b96ef001a109dbe-c-1.wav,0.592017469423584,tr/01zo0304_1.513_20ao0104_-1.513.wav,1.9625213139309705
audio00020,audio/squad-5ad28861d7d075001a429941-c-3.wav,0.9410139538925926,audio/squad-572815d9ff5b5019007d9cbe-c-5.wav,0.47013524478030977,tr/01wo030k_2.4324_40jo030u_-2.4324.wav,1.9913343358120765
audio00021,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-2.wav,0.3628886367145601,audio/squad-5acf7dcf77cf76001a684f7c-q-0.wav,0.45684707006751835,tr/01nc020z_1.4304_01bo030y_-1.4304.wav,2.511389014095229
audio00022,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-q-0.wav,0.32407611421564386,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-0.wav,0.558228164607507,tr/022a010y_0.014281_01yo030m_-0.014281.wav,0.44572970539266504
audio00023,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-11.wav,0.618795154869597,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-1.wav,0.3815032538851383,tr/01fc0202_1.0337_018c020g_-1.0337.wav,0.7680071560072619
audio00024,audio/squad-5ad4a682ba00c4001a268eca-q-0.wav,0.5526986160261341,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-7.wav,0.3605368126720565,tr/013c0203_1.6872_40na0107_-1.6872.wav,2.8560221462636997
audio00025,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-q-0.wav,0.19911953396130486,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-4.wav,0.17572785954384199,tr/40ac020h_0.17348_01za0111_-0.17348.wav,1.8980604503603091
audio00026,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-7.wav,0.5253833558386626,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-2.wav,0.3465618567432671,tr/026a010t_0.63689_01yc0212_-0.63689.wav,0.7113965140017363
audio00027,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-3.wav,0.4149515003585761,audio/squad-571c3e8cdd7acb1400e4c0a6-q-0.wav,21.256181061874326,tr/401o030h_0.64996_01ic020q_-0.64996.wav,5.108650196236862
audio00028,audio/squad-5ad40af0604f3c001a3fffdf-c-3.wav,0.22817420831669452,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-q-0.wav,1.310935754799503,tr/20lo0105_0.12995_20gc010n_-0.12995.wav,2.278147226423176
audio00029,audio/squad-572a10cd6aef051400155222-q-0.wav,0.3926471992423058,audio/squad-5a8929e43b2508001a72a4db-c-3.wav,0.4333300869436765,tr/025o031e_0.37731_01eo030a_-0.37731.wav,1.7477902102002159
audio00030,audio/newsqa-26673ca429bc4379a567fe5c5b4f28f4-q-0.wav,4.1108414643118545,audio/squad-57097051ed30961900e84134-c-0.wav,0.24389751238226257,tr/20ko010i_1.7252_404o030a_-1.7252.wav,1.6486845014584561
audio00031,audio/squad-572998673f37b319004784d5-c-1.wav,0.4133732635482359,audio/squad-5ad4b0f25b96ef001a109dbe-c-0.wav,0.39248169768192115,tr/20oc0108_2.1931_025o0316_-2.1931.wav,2.299410341617356
audio00032,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-6.wav,0.3403814022404491,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-12.wav,0.35911536232424934,tr/408o030n_0.56904_206o010k_-0.56904.wav,6.612723827730891
audio00033,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-8.wav,0.3369972976464395,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-7.wav,0.18844257276272594,tr/20so0108_0.64328_02co030m_-0.64328.wav,1.0541672831290845
audio00034,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-7.wav,0.30987778668530397,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-4.wav,0.22253137866619468,tr/01yo030h_1.2711_01to030i_-1.2711.wav,1.3889535724387987
audio00035,audio/newsqa-7b2099aaf747479cb54780e81e48e85f-c-12.wav,0.522772790017897,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-16.wav,0.7235363232870812,tr/40mc021a_1.8928_012o030x_-1.8928.wav,1.838049165863677
audio00036,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-q-0.wav,0.35896080401712843,audio/squad-572a10cd6aef051400155222-c-0.wav,0.26959323903422927,tr/20ao0104_0.36228_013a0105_-0.36228.wav,1.474229688022537
audio00037,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-q-0.wav,0.36760605352086934,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-1.wav,0.4266088595504144,tr/209o010d_0.50205_018c0211_-0.50205.wav,0.7991154787080441
