mixture_ID,speaker_1_ID,speaker_1_sex
audio00000,female5,F
audio00001,female15,F
audio00002,female26,F
audio00003,male22,M
audio00004,female12,F
audio00005,male10,M
audio00006,male25,M
audio00007,male9,M
audio00008,female9,F
audio00009,male18,M
audio00010,male26,M
audio00011,male4,M
audio00012,male24,M
audio00013,female30,F
audio00014,female14,F
audio00015,male16,M
audio00016,male9,M
audio00017,female9,F
audio00018,female1,F
audio00019,female14,F
audio00020,male16,M
audio00021,female8,F
audio00022,male7,M
audio00023,female1,F
audio00024,male7,M
audio00025,female22,F
audio00026,female24,F
audio00027,male19,M
audio00028,male6,M
audio00029,female26,F
audio00030,female24,F
audio00031,female14,F
audio00032,female22,F
audio00033,female9,F
audio00034,female1,F
audio00035,female2,F
audio00036,female27,F
audio00037,female22,F
audio00038,male2,M
audio00039,female11,F
audio00040,female24,F
audio00041,male20,M
audio00042,male22,M
audio00043,female1,F
audio00044,male4,M
audio00045,female11,F
audio00046,female3,F
audio00047,male25,M
audio00048,female3,F
audio00049,male22,M
audio00050,male16,M
audio00051,male2,M
audio00052,male26,M
audio00053,female2,F
audio00054,female27,F
audio00055,male10,M
audio00056,female17,F
audio00057,female15,F
audio00058,male22,M
audio00059,female8,F
audio00060,female26,F
audio00061,male25,M
audio00062,male7,M
audio00063,male18,M
audio00064,male2,M
audio00065,female26,F
audio00066,male19,M
audio00067,female12,F
audio00068,female27,F
audio00069,male20,M
audio00070,male26,M
audio00071,male4,M
audio00072,female29,F
audio00073,male10,M
audio00074,female11,F
audio00075,female29,F
audio00076,female5,F
audio00077,male5,M
audio00078,male26,M
audio00079,male30,M
audio00080,female2,F
audio00081,male18,M
audio00082,male26,M
audio00083,female2,F
audio00084,female27,F
audio00085,male8,M
audio00086,male25,M
audio00087,male26,M
audio00088,female30,F
audio00089,male6,M
audio00090,female8,F
audio00091,male22,M
audio00092,female29,F
audio00093,female27,F
audio00094,male24,M
audio00095,female11,F
audio00096,male4,M
audio00097,male9,M
audio00098,male10,M
audio00099,male24,M
audio00100,female26,F
audio00101,male8,M
audio00102,female26,F
audio00103,male16,M
audio00104,female17,F
audio00105,female8,F
audio00106,male16,M
audio00107,male19,M
audio00108,male8,M
audio00109,male26,M
audio00110,female28,F
audio00111,male10,M
audio00112,male25,M
audio00113,male23,M
audio00114,female22,F
audio00115,female15,F
audio00116,female30,F
audio00117,male18,M
audio00118,female5,F
audio00119,female26,F
audio00120,male4,M
audio00121,female28,F
audio00122,male4,M
audio00123,female26,F
audio00124,female30,F
audio00125,female8,F
audio00126,female29,F
audio00127,male26,M
audio00128,female2,F
audio00129,male2,M
audio00130,male9,M
audio00131,female15,F
audio00132,female1,F
audio00133,male26,M
audio00134,female24,F
audio00135,female24,F
audio00136,female11,F
audio00137,female11,F
audio00138,female4,F
audio00139,male27,M
audio00140,female1,F
audio00141,female24,F
audio00142,female20,F
audio00143,male4,M
audio00144,female14,F
audio00145,female30,F
audio00146,male7,M
audio00147,male8,M
audio00148,male16,M
audio00149,male30,M
audio00150,female24,F
audio00151,female29,F
audio00152,female26,F
audio00153,male24,M
audio00154,male10,M
audio00155,female1,F
audio00156,male18,M
audio00157,female20,F
audio00158,female28,F
audio00159,female22,F
audio00160,female30,F
audio00161,male2,M
audio00162,male5,M
audio00163,male25,M
audio00164,female28,F
audio00165,male20,M
audio00166,male16,M
audio00167,female17,F
audio00168,female22,F
audio00169,male22,M
audio00170,male22,M
audio00171,male22,M
audio00172,female17,F
audio00173,female3,F
audio00174,female11,F
audio00175,male25,M
audio00176,male24,M
audio00177,male10,M
audio00178,female5,F
audio00179,female15,F
audio00180,male24,M
audio00181,female14,F
audio00182,female11,F
audio00183,male2,M
audio00184,female28,F
audio00185,male22,M
audio00186,male5,M
audio00187,male8,M
audio00188,female29,F
audio00189,male26,M
audio00190,female29,F
audio00191,male22,M
audio00192,female3,F
audio00193,male4,M
audio00194,male9,M
audio00195,female4,F
audio00196,female30,F
audio00197,female8,F
audio00198,female5,F
audio00199,female20,F
audio00200,male2,M
audio00201,male26,M
audio00202,male7,M
audio00203,female28,F
audio00204,male20,M
audio00205,male16,M
audio00206,female3,F
audio00207,male26,M
audio00208,female8,F
audio00209,male20,M
audio00210,male4,M
audio00211,male3,M
audio00212,female1,F
audio00213,female26,F
audio00214,female17,F
audio00215,male10,M
audio00216,female1,F
audio00217,male16,M
audio00218,male3,M
audio00219,male22,M
audio00220,male10,M
audio00221,male3,M
audio00222,female22,F
audio00223,male23,M
audio00224,female9,F
audio00225,male2,M
audio00226,female5,F
audio00227,male20,M
audio00228,female29,F
audio00229,female14,F
audio00230,female4,F
audio00231,male6,M
audio00232,female4,F
audio00233,male18,M
audio00234,female26,F
audio00235,female11,F
audio00236,male22,M
audio00237,male7,M
audio00238,female1,F
audio00239,male22,M
audio00240,female20,F
audio00241,female17,F
audio00242,male6,M
audio00243,male16,M
audio00244,male5,M
audio00245,female4,F
audio00246,female26,F
audio00247,male18,M
audio00248,male18,M
audio00249,male23,M
audio00250,male23,M
audio00251,female26,F
audio00252,male20,M
audio00253,male22,M
audio00254,male10,M
audio00255,female15,F
audio00256,female1,F
audio00257,male16,M
audio00258,male22,M
audio00259,male23,M
audio00260,female2,F
audio00261,male25,M
audio00262,male18,M
audio00263,male3,M
audio00264,male18,M
audio00265,male2,M
audio00266,female17,F
audio00267,male8,M
audio00268,male27,M
audio00269,female15,F
audio00270,female14,F
audio00271,male23,M
audio00272,female5,F
audio00273,female8,F
audio00274,male24,M
audio00275,male19,M
audio00276,male22,M
audio00277,male9,M
audio00278,female3,F
audio00279,male8,M
audio00280,male23,M
audio00281,female11,F
audio00282,male10,M
audio00283,male26,M
audio00284,male18,M
audio00285,female22,F
audio00286,female28,F
audio00287,female1,F
audio00288,female8,F
audio00289,female4,F
audio00290,male8,M
audio00291,female30,F
audio00292,female1,F
audio00293,male23,M
audio00294,female26,F
audio00295,male26,M
audio00296,female29,F
audio00297,female2,F
audio00298,male16,M
audio00299,male3,M
audio00300,female30,F
audio00301,female4,F
audio00302,female9,F
audio00303,female2,F
audio00304,male16,M
audio00305,male25,M
audio00306,female3,F
audio00307,female29,F
audio00308,female3,F
audio00309,male2,M
audio00310,male19,M
audio00311,female4,F
audio00312,female26,F
audio00313,male10,M
audio00314,female17,F
audio00315,female27,F
audio00316,female9,F
audio00317,male2,M
audio00318,female28,F
audio00319,female26,F
audio00320,female27,F
audio00321,male8,M
audio00322,male8,M
audio00323,female2,F
audio00324,female22,F
audio00325,female30,F
audio00326,male22,M
audio00327,male18,M
audio00328,female9,F
audio00329,male24,M
audio00330,male30,M
audio00331,male26,M
audio00332,male24,M
audio00333,male9,M
audio00334,female11,F
audio00335,female27,F
audio00336,male7,M
audio00337,male19,M
audio00338,female3,F
audio00339,male19,M
audio00340,male6,M
audio00341,male16,M
audio00342,female24,F
audio00343,female12,F
audio00344,male23,M
audio00345,male7,M
audio00346,female17,F
audio00347,male8,M
audio00348,male8,M
audio00349,male10,M
audio00350,male16,M
audio00351,male22,M
audio00352,female28,F
audio00353,male16,M
audio00354,male22,M
audio00355,female20,F
audio00356,male9,M
audio00357,male5,M
audio00358,female30,F
audio00359,female11,F
audio00360,male25,M
audio00361,female9,F
audio00362,male2,M
audio00363,female20,F
audio00364,female9,F
audio00365,female4,F
audio00366,male5,M
audio00367,male23,M
audio00368,female5,F
audio00369,male9,M
audio00370,female22,F
audio00371,male24,M
audio00372,male7,M
audio00373,male2,M
audio00374,female30,F
audio00375,male22,M
audio00376,male9,M
audio00377,female11,F
audio00378,female2,F
audio00379,male20,M
audio00380,female9,F
audio00381,female1,F
audio00382,female4,F
audio00383,male30,M
audio00384,male16,M
