mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00000,audio/squad-570961aa200fba1400367f15-q-0.wav,0.24983414866077058,cv/01dc021a_1.2271_20io0102_-1.2271.wav,1.1280070534156148
audio00001,audio/squad-5a2ecb43a83784001a7d248e-q-0.wav,0.4465787668975398,cv/01lo030a_0.58_20ga010u_-0.58.wav,0.3178055014200941
audio00002,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-6.wav,0.2841223189237089,cv/20rc010d_1.574_20mc0101_-1.574.wav,0.9274268189809354
audio00003,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-q-0.wav,0.307080420184035,cv/019o030u_0.68397_020o030a_-0.68397.wav,0.2340972410188425
audio00004,audio/squad-57096f37200fba1400367fe6-c-0.wav,0.3198168470127743,cv/01nc0201_1.9131_017o030x_-1.9131.wav,1.3575643258490493
audio00005,audio/squad-5a7b079b21c2de001afe9cf9-c-1.wav,0.41148590423272735,cv/01xo030x_1.0874_40hc020r_-1.0874.wav,1.4266923624800316
audio00006,audio/squad-5ad3ad60604f3c001a3fec05-c-2.wav,0.25216346822579305,cv/01cc0218_1.6135_025o0310_-1.6135.wav,1.2054073804151988
audio00007,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-q-0.wav,0.31979146655979473,cv/404c0214_1.3776_02co030j_-1.3776.wav,1.1807984225553667
audio00008,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-1.wav,0.5220871629600231,cv/20hc010p_1.0421_40hc020r_-1.0421.wav,2.029217714725028
audio00009,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-5.wav,0.27256718143555136,cv/01nc0201_0.52445_022a0109_-0.52445.wav,0.3313232049882819
audio00010,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-13.wav,0.3089258387160507,cv/021o030e_1.9548_20qc0105_-1.9548.wav,0.8833392917252122
audio00011,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-10.wav,0.31352177373199014,cv/01qo030m_0.91037_40da010n_-0.91037.wav,2.376001825601804
audio00012,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-8.wav,0.21200202308431224,cv/20mc010a_1.6865_401c020q_-1.6865.wav,1.453071468823444
audio00013,audio/squad-57299021af94a219006aa50d-c-6.wav,0.2624184170463662,cv/40lc0217_2.2133_01uc020t_-2.2133.wav,2.4810581109254404
audio00014,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-9.wav,0.2048958828057525,cv/40mo030z_1.1939_021a010u_-1.1939.wav,1.3208048345764496
