mixture_ID,speaker_1_ID,speaker_1_sex
audio00000,male29,M
audio00001,female13,F
audio00002,male17,M
audio00003,male14,M
audio00004,female13,F
audio00005,female7,F
audio00006,male12,M
audio00007,female13,F
audio00008,male14,M
audio00009,female7,F
audio00010,male11,M
audio00011,female25,F
audio00012,male12,M
audio00013,male17,M
audio00014,male29,M
audio00015,female6,F
audio00016,male12,M
audio00017,female25,F
audio00018,male12,M
audio00019,female25,F
audio00020,female7,F
audio00021,male12,M
audio00022,female7,F
audio00023,female7,F
audio00024,female6,F
audio00025,male11,M
audio00026,female10,F
audio00027,female6,F
audio00028,female7,F
audio00029,female6,F
audio00030,male14,M
audio00031,male29,M
audio00032,male17,M
audio00033,female6,F
audio00034,female6,F
audio00035,male14,M
audio00036,female10,F
audio00037,male11,M
audio00038,female13,F
audio00039,female7,F
audio00040,male29,M
audio00041,male12,M
audio00042,female6,F
audio00043,male29,M
audio00044,female10,F
audio00045,male29,M
audio00046,male11,M
audio00047,female25,F
audio00048,male29,M
audio00049,female6,F
audio00050,male12,M
audio00051,female10,F
audio00052,male17,M
audio00053,male12,M
audio00054,male11,M
audio00055,female25,F
audio00056,male29,M
audio00057,female10,F
audio00058,female25,F
audio00059,male14,M
audio00060,female25,F
audio00061,male12,M
audio00062,male17,M
audio00063,female10,F
audio00064,male11,M
audio00065,female7,F
audio00066,male11,M
audio00067,female7,F
audio00068,male11,M
audio00069,female7,F
audio00070,female25,F
audio00071,female6,F
audio00072,male12,M
audio00073,female7,F
audio00074,female7,F
audio00075,female7,F
audio00076,male17,M
audio00077,male12,M
audio00078,female13,F
audio00079,male29,M
audio00080,male12,M
audio00081,female6,F
audio00082,male12,M
audio00083,female25,F
audio00084,male29,M
audio00085,male29,M
audio00086,female13,F
audio00087,female6,F
audio00088,female6,F
audio00089,female10,F
audio00090,male29,M
audio00091,female25,F
audio00092,male17,M
audio00093,male12,M
audio00094,male29,M
audio00095,male11,M
audio00096,female13,F
audio00097,male14,M
audio00098,female25,F
audio00099,female7,F
audio00100,female6,F
audio00101,female25,F
audio00102,female25,F
audio00103,female7,F
audio00104,female7,F
audio00105,male29,M
audio00106,male29,M
audio00107,female6,F
audio00108,male14,M
audio00109,male12,M
audio00110,female6,F
audio00111,female7,F
audio00112,female10,F
audio00113,female13,F
audio00114,male29,M
audio00115,male12,M
audio00116,female7,F
audio00117,female6,F
audio00118,male17,M
audio00119,female10,F
audio00120,female25,F
audio00121,female13,F
audio00122,male12,M
audio00123,female10,F
audio00124,male29,M
audio00125,female6,F
audio00126,female13,F
audio00127,female6,F
audio00128,female6,F
audio00129,male11,M
audio00130,female6,F
audio00131,female25,F
audio00132,male12,M
audio00133,female13,F
audio00134,female25,F
audio00135,female25,F
audio00136,male12,M
audio00137,female6,F
audio00138,female10,F
audio00139,female10,F
audio00140,male17,M
audio00141,female25,F
audio00142,female7,F
audio00143,male17,M
audio00144,female10,F
audio00145,female25,F
audio00146,male29,M
audio00147,female6,F
audio00148,male12,M
audio00149,female25,F
audio00150,male14,M
audio00151,female7,F
audio00152,female25,F
audio00153,female6,F
audio00154,female10,F
audio00155,male11,M
audio00156,male17,M
audio00157,female13,F
audio00158,male17,M
audio00159,female13,F
audio00160,female13,F
audio00161,male11,M
audio00162,male17,M
audio00163,female6,F
audio00164,female6,F
audio00165,female6,F
audio00166,male11,M
audio00167,male14,M
audio00168,male14,M
audio00169,male14,M
audio00170,female6,F
audio00171,female10,F
audio00172,male14,M
audio00173,female6,F
audio00174,female6,F
audio00175,male11,M
audio00176,male14,M
audio00177,male29,M
audio00178,female25,F
audio00179,male14,M
audio00180,male29,M
audio00181,male29,M
audio00182,male12,M
audio00183,female6,F
audio00184,female7,F
audio00185,male17,M
audio00186,female7,F
audio00187,male17,M
audio00188,male14,M
audio00189,female6,F
audio00190,female7,F
audio00191,male11,M
audio00192,male11,M
audio00193,male14,M
audio00194,male11,M
audio00195,male17,M
audio00196,male17,M
audio00197,female25,F
audio00198,male17,M
audio00199,male12,M
audio00200,female13,F
audio00201,female13,F
audio00202,male11,M
audio00203,female7,F
audio00204,male14,M
audio00205,male14,M
audio00206,female13,F
audio00207,male29,M
audio00208,female6,F
audio00209,female10,F
audio00210,female13,F
audio00211,female25,F
audio00212,male14,M
audio00213,male14,M
audio00214,male11,M
audio00215,female25,F
audio00216,male29,M
audio00217,male12,M
audio00218,male12,M
audio00219,female6,F
audio00220,male29,M
audio00221,male17,M
audio00222,female7,F
audio00223,female25,F
audio00224,male17,M
audio00225,female13,F
audio00226,female10,F
audio00227,male12,M
audio00228,male17,M
audio00229,male14,M
audio00230,female25,F
audio00231,female6,F
audio00232,female25,F
audio00233,female13,F
audio00234,female25,F
audio00235,male12,M
audio00236,male17,M
audio00237,female6,F
audio00238,male17,M
audio00239,female13,F
audio00240,male12,M
audio00241,male17,M
audio00242,female10,F
audio00243,female6,F
audio00244,male17,M
audio00245,male14,M
audio00246,female6,F
audio00247,male12,M
audio00248,male29,M
audio00249,male17,M
audio00250,female13,F
audio00251,male14,M
audio00252,male12,M
audio00253,male29,M
audio00254,male11,M
audio00255,female6,F
audio00256,male12,M
audio00257,female6,F
audio00258,female13,F
audio00259,male29,M
audio00260,male29,M
audio00261,female25,F
audio00262,male11,M
audio00263,female13,F
audio00264,female6,F
audio00265,female25,F
audio00266,male29,M
audio00267,female6,F
audio00268,male14,M
audio00269,female6,F
audio00270,male11,M
audio00271,female13,F
audio00272,female6,F
audio00273,female6,F
audio00274,female10,F
audio00275,female25,F
audio00276,female7,F
audio00277,female25,F
audio00278,female25,F
audio00279,female7,F
audio00280,male14,M
audio00281,female13,F
audio00282,male11,M
audio00283,male14,M
audio00284,female7,F
audio00285,female13,F
audio00286,male17,M
audio00287,female25,F
audio00288,male17,M
audio00289,male12,M
audio00290,male29,M
audio00291,female7,F
audio00292,male14,M
audio00293,female10,F
audio00294,male11,M
audio00295,male29,M
audio00296,male12,M
audio00297,male11,M
audio00298,female7,F
audio00299,female7,F
audio00300,male12,M
audio00301,male12,M
audio00302,female7,F
audio00303,female7,F
audio00304,female25,F
audio00305,female10,F
audio00306,female6,F
audio00307,male11,M
audio00308,female13,F
audio00309,male14,M
audio00310,male14,M
audio00311,male12,M
audio00312,male29,M
audio00313,female25,F
audio00314,female6,F
audio00315,female6,F
audio00316,female13,F
audio00317,female25,F
audio00318,male12,M
audio00319,female10,F
audio00320,male14,M
audio00321,female6,F
audio00322,female7,F
audio00323,female25,F
audio00324,male29,M
audio00325,male12,M
audio00326,female25,F
audio00327,male14,M
audio00328,male11,M
audio00329,male29,M
audio00330,male29,M
audio00331,female6,F
audio00332,female7,F
audio00333,female25,F
audio00334,female6,F
audio00335,male12,M
audio00336,male12,M
audio00337,male29,M
audio00338,female6,F
audio00339,male17,M
audio00340,female6,F
audio00341,male29,M
audio00342,female7,F
audio00343,male17,M
audio00344,male11,M
audio00345,female6,F
audio00346,male14,M
