mixture_ID,speaker_1_ID,speaker_1_sex
audio00000,female16,F
audio00001,male1,M
audio00002,female18,F
audio00003,female19,F
audio00004,male15,M
audio00005,male28,M
audio00006,female19,F
audio00007,male1,M
audio00008,female19,F
audio00009,female19,F
audio00010,male1,M
audio00011,female21,F
audio00012,female19,F
audio00013,female19,F
audio00014,female18,F
audio00015,male15,M
audio00016,male13,M
audio00017,female16,F
audio00018,female23,F
audio00019,female19,F
audio00020,male1,M
audio00021,male13,M
audio00022,female23,F
audio00023,male15,M
audio00024,female21,F
audio00025,male13,M
audio00026,female21,F
audio00027,female19,F
audio00028,female19,F
audio00029,male21,M
audio00030,male21,M
audio00031,male13,M
audio00032,male15,M
audio00033,male21,M
audio00034,female23,F
audio00035,female18,F
audio00036,male21,M
audio00037,female18,F
audio00038,female19,F
audio00039,female21,F
audio00040,female21,F
audio00041,male15,M
audio00042,female23,F
audio00043,female18,F
audio00044,female16,F
audio00045,female21,F
audio00046,male21,M
audio00047,female16,F
audio00048,male13,M
audio00049,male21,M
audio00050,male28,M
audio00051,female16,F
audio00052,female18,F
audio00053,male28,M
audio00054,male15,M
audio00055,female18,F
audio00056,female21,F
audio00057,male15,M
audio00058,female23,F
audio00059,male13,M
audio00060,female19,F
audio00061,male28,M
audio00062,female16,F
audio00063,female21,F
audio00064,male28,M
audio00065,female16,F
audio00066,female19,F
audio00067,female19,F
audio00068,female16,F
audio00069,male1,M
audio00070,male13,M
audio00071,female16,F
audio00072,female18,F
audio00073,male13,M
audio00074,male1,M
audio00075,male15,M
audio00076,male13,M
audio00077,female19,F
audio00078,female16,F
audio00079,female19,F
audio00080,female18,F
audio00081,male15,M
audio00082,male13,M
audio00083,male15,M
audio00084,female23,F
audio00085,male1,M
audio00086,male15,M
audio00087,female18,F
audio00088,male1,M
audio00089,female16,F
audio00090,female19,F
audio00091,male13,M
audio00092,male28,M
audio00093,male21,M
audio00094,male21,M
audio00095,female21,F
audio00096,female16,F
audio00097,female23,F
audio00098,male1,M
audio00099,female18,F
audio00100,female18,F
audio00101,female23,F
audio00102,male28,M
audio00103,male28,M
audio00104,female16,F
audio00105,male1,M
audio00106,female23,F
audio00107,female21,F
audio00108,female19,F
audio00109,female19,F
audio00110,male15,M
audio00111,male15,M
audio00112,female16,F
audio00113,female18,F
audio00114,male13,M
audio00115,female18,F
audio00116,female23,F
audio00117,female23,F
audio00118,female23,F
audio00119,male13,M
audio00120,male1,M
audio00121,female21,F
audio00122,male21,M
audio00123,female16,F
audio00124,male13,M
audio00125,female16,F
audio00126,male1,M
audio00127,male13,M
audio00128,female23,F
audio00129,male1,M
audio00130,male1,M
audio00131,female18,F
audio00132,male28,M
audio00133,male15,M
audio00134,male15,M
audio00135,male1,M
audio00136,female18,F
audio00137,male1,M
audio00138,female19,F
audio00139,female19,F
audio00140,female18,F
audio00141,female23,F
audio00142,female21,F
audio00143,female21,F
audio00144,female18,F
audio00145,female16,F
audio00146,female16,F
audio00147,female23,F
audio00148,female19,F
audio00149,female23,F
audio00150,female16,F
audio00151,female19,F
audio00152,female18,F
audio00153,male13,M
audio00154,female16,F
audio00155,female21,F
audio00156,male13,M
audio00157,male15,M
audio00158,female21,F
audio00159,male1,M
audio00160,male1,M
audio00161,female16,F
audio00162,male13,M
audio00163,female16,F
audio00164,female23,F
audio00165,male28,M
audio00166,male15,M
audio00167,male13,M
