mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00000,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-0.wav,0.3504537302021765,tt/420o030q_1.2911_22go010f_-1.2911.wav,4.108654032544171
audio00001,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-7.wav,1.4131567725143825,tt/050o0210_0.73403_420o0308_-0.73403.wav,0.9454873855240918
audio00002,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-14.wav,0.4725120370216803,tt/051c010o_2.105_444c020e_-2.105.wav,0.4283735414110352
audio00003,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-2.wav,0.20855342192563234,tt/440c020j_0.74441_22go0102_-0.74441.wav,0.7876731121379983
audio00004,audio/squad-5acfea9277cf76001a68648a-c-3.wav,0.46196472984926623,tt/443o030m_1.7352_422a0101_-1.7352.wav,1.2574839583191006
audio00005,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-1.wav,0.2605013246640038,tt/422c020y_1.6255_052c010o_-1.6255.wav,2.3645770544302915
audio00006,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-9.wav,0.30587574902119086,tt/050c010d_1.794_420a010s_-1.794.wav,0.34456157474874033
audio00007,audio/squad-5acfea4977cf76001a686476-c-1.wav,0.48227202877682185,tt/423a0111_0.48234_421o030t_-0.48234.wav,1.0161924308578112
audio00008,audio/newsqa-7c1f4b324243427298513f80ee95ef29-c-3.wav,0.3665791457028829,tt/446o0313_1.0149_445o030i_-1.0149.wav,0.3886128356120826
audio00009,audio/newsqa-7c1f4b324243427298513f80ee95ef29-c-7.wav,0.17883567512670182,tt/22hc0114_0.065075_053o020b_-0.065075.wav,0.45538237931705483
audio00010,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-q-0.wav,0.2794161748460472,tt/051c010h_0.47694_441o0301_-0.47694.wav,0.26507037982006343
audio00011,audio/squad-5ad4a110ba00c4001a268e61-c-2.wav,0.4897578360590146,tt/050o0203_0.11331_443c020r_-0.11331.wav,0.584748147076149
audio00012,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-10.wav,0.2080562992218227,tt/050a0504_2.4414_443o0313_-2.4414.wav,2.159430979941594
audio00013,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-4.wav,0.2136972512321625,tt/447c0208_0.0044616_421c0211_-0.0044616.wav,1.8030478835232562
audio00014,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-2.wav,0.31716379491283575,tt/442o030b_2.2126_423o0301_-2.2126.wav,2.1452627033789793
audio00015,audio/newsqa-3541ffca06204c81940e180d27e27032-c-3.wav,0.4311273432429856,tt/421o030x_1.0885_050o0209_-1.0885.wav,0.3186990918619999
audio00016,audio/squad-572f58d9a23a5019007fc581-c-4.wav,0.6615365062662029,tt/423a010w_0.4823_447o030g_-0.4823.wav,4.4551644229914995
audio00017,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-8.wav,0.6077962484944792,tt/445c020b_1.6286_444c020n_-1.6286.wav,1.0788815032720882
audio00018,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-c-6.wav,0.2450038508070461,tt/447o0302_0.62948_441c0212_-0.62948.wav,0.7505236378012959
audio00019,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-0.wav,0.1999271097055808,tt/447c020e_0.50024_446o030u_-0.50024.wav,3.516789188429682
audio00020,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-9.wav,0.6703800480423642,tt/22go010f_0.045907_444o030s_-0.045907.wav,1.775792969802686
audio00021,audio/squad-572f58d9a23a5019007fc581-c-5.wav,0.7560402686662908,tt/050o020g_0.040762_420a010b_-0.040762.wav,3.047660354735015
audio00022,audio/squad-5a1c8f54b4fb5d00187146db-c-1.wav,0.14267615767600011,tt/053o020d_0.87201_421o030q_-0.87201.wav,1.6308237377268044
audio00023,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-q-0.wav,0.4109715778039061,tt/420c020c_0.96987_051o020f_-0.96987.wav,0.2836594595727964
audio00024,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-0.wav,4.969176299908116,tt/443c0202_1.6358_445o030u_-1.6358.wav,1.7109367784340415
audio00025,audio/squad-572f58d9a23a5019007fc581-c-3.wav,0.6101180376295675,tt/443c020p_1.6886_420c020s_-1.6886.wav,1.8183864265653895
audio00026,audio/newsqa-7c1f4b324243427298513f80ee95ef29-q-0.wav,2.141965851309757,tt/22ga0107_1.6196_445c020c_-1.6196.wav,2.0151801039745623
audio00027,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-1.wav,0.30480956981964485,tt/446c020l_0.2558_441c020x_-0.2558.wav,1.4366266748367493
audio00028,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-11.wav,0.22108703949434733,tt/051o0202_1.4041_440c020r_-1.4041.wav,2.271431913001597
audio00029,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-c-11.wav,0.3894542562392922,tt/22ga010y_0.37129_441o030i_-0.37129.wav,1.642272453141896
audio00030,audio/newsqa-777d572acbd449ba91d30972acb47380-c-2.wav,0.4227529434629501,tt/445c020j_0.52313_440c0212_-0.52313.wav,1.009675615228431
audio00031,audio/squad-5ad4a682ba00c4001a268eca-c-0.wav,0.3365905409767006,tt/22go0103_1.6924_445o030b_-1.6924.wav,1.0925071273100604
audio00032,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-q-0.wav,0.24516673387464943,tt/447o030u_1.9412_442c0209_-1.9412.wav,2.4302239372984062
audio00033,audio/newsqa-777d572acbd449ba91d30972acb47380-c-9.wav,0.18210636241383277,tt/443o030f_1.7669_440o0312_-1.7669.wav,0.5813773284479448
audio00034,audio/squad-57286010ff5b5019007da1cb-c-5.wav,0.5027419282457979,tt/423a010b_0.86493_444c0203_-0.86493.wav,3.5394799487542254
audio00035,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-2.wav,0.4900269168147879,tt/420a010t_1.5468_22ga010t_-1.5468.wav,0.5709188585286857
audio00036,audio/quac-C_898087a45105402ab04da342233b1341_1_q#6-q-0.wav,0.3155784031189365,tt/22hc0114_0.48731_443c020y_-0.48731.wav,1.1149648422655463
audio00037,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-5.wav,0.2844291632023642,tt/444c0210_1.7843_443c0203_-1.7843.wav,0.2327434719539874
audio00038,audio/squad-5725bbec271a42140099d0d2-q-0.wav,0.3431746669871977,tt/441o0310_1.1273_443c0205_-1.1273.wav,1.8007569179869658
audio00039,audio/squad-5710e9f8a58dae1900cd6b32-c-3.wav,3.958909552271361,tt/443c020p_0.25416_446o0313_-0.25416.wav,2.461023788536894
audio00040,audio/squad-5ad4a110ba00c4001a268e61-c-6.wav,0.5883123831264366,tt/440o0312_2.219_422a010o_-2.219.wav,0.3682253662020013
audio00041,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-11.wav,0.2693870654218304,tt/440o0302_1.8748_422o030f_-1.8748.wav,0.470406801951245
audio00042,audio/squad-5a1c8f54b4fb5d00187146db-c-7.wav,0.3506135303833791,tt/440o0310_0.081835_447o030y_-0.081835.wav,0.4864369913927228
audio00043,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-q-0.wav,0.49632427334029844,tt/22gc010o_1.7437_420o030m_-1.7437.wav,1.7209146070314123
audio00044,audio/squad-5ad56aea5b96ef001a10ae4b-c-1.wav,0.66375505998153,tt/445o0308_1.3737_420a010y_-1.3737.wav,0.37412750927428273
audio00045,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-9.wav,3.5494725487676804,tt/421o0307_1.5505_420o0301_-1.5505.wav,0.9592033594429312
audio00046,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-c-8.wav,0.36869302477128874,tt/423o0305_1.3462_440o0303_-1.3462.wav,1.7325344097709148
audio00047,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-0.wav,0.48019808495691096,tt/443o0313_0.54779_053c0113_-0.54779.wav,2.3054563896349825
audio00048,audio/squad-572f58d9a23a5019007fc581-c-6.wav,1.019418588828374,tt/22hc0111_0.62209_050o020n_-0.62209.wav,1.3298827485260543
audio00049,audio/squad-5a6ce2ec4eec6b001a80a677-q-0.wav,0.32208765762820984,tt/421c020q_0.38291_441o0303_-0.38291.wav,2.4950602239283253
audio00050,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-0.wav,0.2734013218181086,tt/051a050o_2.4038_446o030v_-2.4038.wav,2.9870264658163608
audio00051,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-2.wav,0.4214047145831957,tt/421o030m_1.8146_422o030q_-1.8146.wav,0.9963941615178932
audio00052,audio/squad-572ff07304bcaa1900d76ef9-c-2.wav,0.39673061946373017,tt/423o030b_0.52189_444c0213_-0.52189.wav,2.9487068739522284
audio00053,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-9.wav,0.2623417661919528,tt/443o030h_2.25_444o030g_-2.25.wav,1.1108989690662074
audio00054,audio/squad-56e1febfe3433e1400423239-c-3.wav,0.5784870941011137,tt/441o0312_2.4746_444c020f_-2.4746.wav,1.1497673960957886
audio00055,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-9.wav,0.40021842549106973,tt/050a050o_0.037607_444o0311_-0.037607.wav,0.4704227155177476
audio00056,audio/newsqa-26673ca429bc4379a567fe5c5b4f28f4-q-0.wav,3.172135100193165,tt/050o0209_1.6432_442c020f_-1.6432.wav,1.5413392857172243
audio00057,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-7.wav,0.25528356698093324,tt/447c020s_0.57637_22gc010t_-0.57637.wav,0.9542500384289972
audio00058,audio/squad-5a1c8f54b4fb5d00187146db-c-12.wav,0.16615229970281445,tt/22ha0103_2.1246_22ga010b_-2.1246.wav,1.5735215970105534
audio00059,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-9.wav,0.41383427011978596,tt/441o030n_1.8475_440o030j_-1.8475.wav,0.4453725504301677
audio00060,audio/squad-5ad5344b5b96ef001a10ab88-c-3.wav,0.2594120212318013,tt/440o0312_1.4057_442c0203_-1.4057.wav,1.704978940590588
audio00061,audio/squad-570961aa200fba1400367f15-c-3.wav,0.5071306023355188,tt/440o0312_1.0402_421o0301_-1.0402.wav,1.289185888868219
audio00062,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-6.wav,0.7654605530730151,tt/050a0513_0.53243_447c020p_-0.53243.wav,2.087946408506358
audio00063,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-2.wav,4.033146596382834,tt/420c020h_2.2947_422c020x_-2.2947.wav,2.9413371279238407
audio00064,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-8.wav,0.2775284377735816,tt/420c020m_2.1159_441c020j_-2.1159.wav,1.7364842778699632
audio00065,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-6.wav,0.7792558150601749,tt/050o020s_0.13113_444o0313_-0.13113.wav,1.5136007055823921
audio00066,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-11.wav,0.41391220131409345,tt/22gc010j_1.8752_053c010e_-1.8752.wav,1.2286466266246674
audio00067,audio/squad-572998673f37b319004784d5-q-0.wav,0.429122860152537,tt/422c020t_0.23212_444o030u_-0.23212.wav,2.758208976714832
audio00068,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-8.wav,0.6769484868791787,tt/053a050c_0.76629_440c0205_-0.76629.wav,1.6685367645259477
audio00069,audio/squad-57337ddc4776f41900660bbe-c-2.wav,1.1827838500697823,tt/444o030y_2.0746_442c0213_-2.0746.wav,3.5204494051669797
audio00070,audio/squad-5ad4a682ba00c4001a268eca-c-2.wav,0.3166013967068405,tt/442o0313_0.83056_445o030h_-0.83056.wav,3.8619282190045423
audio00071,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-4.wav,0.328428182136126,tt/445c020n_0.45143_053a050p_-0.45143.wav,1.0997812753845762
audio00072,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-8.wav,0.6567389385706334,tt/22ga010i_0.28655_051o020s_-0.28655.wav,0.3639551390616008
audio00073,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-c-2.wav,0.4972776255547232,tt/423c020b_0.17485_443c020o_-0.17485.wav,2.021207562117693
audio00074,audio/squad-5ad2b882d7d075001a42a042-c-0.wav,0.3884451086821432,tt/441c020a_0.63893_420c020v_-0.63893.wav,2.202624589025609
audio00075,audio/squad-572f58d9a23a5019007fc581-q-0.wav,0.3001101873304471,tt/420c0210_2.2484_441o030h_-2.2484.wav,2.2720711045732367
