mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00000,audio/newsqa-0532e1a707f94ba6918962de9f90aa98-c-0.wav,0.8453020442796404,tr/011c0209_0.48532_01rc020x_-0.48532.wav,4.008980738377558
audio00001,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-1.wav,1.2702562254894767,tr/401o030h_0.64996_01ic020q_-0.64996.wav,4.598988066946748
audio00002,audio/squad-5ad28861d7d075001a429941-c-4.wav,0.9941875397196245,tr/027a0101_1.4154_01oo030l_-1.4154.wav,1.7818070123491003
audio00003,audio/squad-5733647e4776f419006609b1-c-1.wav,1.0629532366387129,tr/025o0302_1.163_026a010b_-1.163.wav,2.8511915254512314
audio00004,audio/squad-5ad27081d7d075001a429454-c-1.wav,0.2561690537512237,tr/027o0304_0.59042_01mo030o_-0.59042.wav,3.3051721924962316
audio00005,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-11.wav,0.4709489950870469,tr/20qo010m_0.052411_023a010w_-0.052411.wav,1.4761447923848432
audio00006,audio/newsqa-098818043abd481d81a7543568e8b84f-q-0.wav,0.5106389548576157,tr/019c0206_2.3003_01yc020c_-2.3003.wav,1.6182827779017692
audio00007,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-4.wav,0.5231016802079652,tr/40pa010q_1.141_01dc020o_-1.141.wav,1.5189384085013198
audio00008,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-q-0.wav,3.8514354001725994,tr/20ia0101_1.0016_028a010j_-1.0016.wav,5.3726491814500426
audio00009,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-9.wav,0.3424204306458602,tr/011a010w_0.30008_01fo0317_-0.30008.wav,1.8095406420060955
audio00010,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-5.wav,0.6001839083134741,tr/404c020d_0.35983_01aa010o_-0.35983.wav,2.5664167453059723
audio00011,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-c-1.wav,0.3369007978094949,tr/40lo030o_0.98955_01eo0317_-0.98955.wav,0.7449336064457306
audio00012,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-4.wav,0.32494160629991614,tr/20cc010m_2.3779_20ao0108_-2.3779.wav,0.6942625629850248
audio00013,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-11.wav,0.43849912301283883,tr/028o0312_2.3184_20po0107_-2.3184.wav,0.523758414526928
audio00014,audio/squad-5726a299dd62a815002e8b9e-c-5.wav,0.2574910219499755,tr/02ac0204_1.0833_017a010x_-1.0833.wav,0.5497428791485344
audio00015,audio/newsqa-017e63dce09045fdbd81d7e7d59a5bfa-c-5.wav,0.5182673992854624,tr/20lc010i_0.85847_029o030n_-0.85847.wav,0.5659075379938944
audio00016,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-14.wav,0.40068724945766504,tr/209o010j_2.4576_207o010u_-2.4576.wav,1.7350758411223672
audio00017,audio/squad-5ad4e3a15b96ef001a10a562-c-4.wav,6.341765842893384,tr/20bc010h_1.0744_40nc0217_-1.0744.wav,2.5554339757398994
audio00018,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-8.wav,0.2999962827070572,tr/20fo010n_1.472_40fa010z_-1.472.wav,0.32894018478441783
audio00019,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-8.wav,0.5872350317738881,tr/028o030x_2.1714_013o0312_-2.1714.wav,1.4723982589497417
audio00020,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-12.wav,0.3961462952366356,tr/40go0308_2.4503_025o031e_-2.4503.wav,1.6970400802398196
audio00021,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-2.wav,0.516363680080761,tr/40io0307_0.18113_40mo0305_-0.18113.wav,1.0225864762594947
audio00022,audio/squad-5ad3a266604f3c001a3fea29-c-1.wav,0.600028218135545,tr/01ya010s_0.98332_20oo010m_-0.98332.wav,5.297062916523662
audio00023,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-3.wav,0.2450250760856497,tr/40pc020e_1.636_20uo010e_-1.636.wav,0.395509993064162
audio00024,audio/newsqa-ee47a2198301458f92ef4055a304382f-q-0.wav,0.291276605578314,tr/20co010i_1.6967_40eo030t_-1.6967.wav,2.362530673563033
audio00025,audio/squad-572815d9ff5b5019007d9cbe-c-3.wav,0.21942992782272552,tr/01nc020w_0.92669_019o031a_-0.92669.wav,0.27443358139123625
audio00026,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#0-c-6.wav,0.4677416693684771,tr/20ma0106_1.4797_02co031d_-1.4797.wav,1.5079035743026292
audio00027,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-18.wav,0.3326452395930211,tr/01gc0202_1.6338_40gc021d_-1.6338.wav,1.0663933767618423
audio00028,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-5.wav,0.3723386827244053,tr/01xc020l_1.6331_01ko0301_-1.6331.wav,1.7318782740217449
audio00029,audio/squad-5ad258f3d7d075001a428de6-c-1.wav,0.4166057910808649,tr/01xc020h_1.1634_209a010x_-1.1634.wav,1.361185762712824
